country,league,team,rank_a1,rank_a2,rank_a3,rank_a4,seasons_available,historique_incomplet,weighted_average_rank,simple_average_rank,historical_rank,historical_percentile,historical_tier,usable_as_top_candidate,usable_as_bottom_target,quality_flag,country_status,data_status,source_file
Bresil,Brasileiro Serie A,Palmeiras,1.0,1.0,3.0,7.0,4,False,2.0,3.0,1,100.0,TOP_25_HISTORIQUE,True,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Flamengo,4.0,5.0,2.0,1.0,4,False,3.6,3.0,2,94.74,TOP_25_HISTORIQUE,True,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Atletico-MG,3.0,7.0,1.0,3.0,4,False,3.8,3.5,3,89.47,TOP_25_HISTORIQUE,True,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Fluminense,7.0,3.0,7.0,5.0,4,False,5.6,5.5,4,84.21,TOP_25_HISTORIQUE,True,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Internacional,9.0,2.0,12.0,2.0,4,False,6.8,6.25,5,78.95,TOP_25_HISTORIQUE,True,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Gremio,2.0,9999.0,17.0,6.0,3,False,6.86,8.33,6,73.68,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Corinthians,13.0,4.0,5.0,12.0,4,False,8.6,8.5,7,68.42,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Athletico,8.0,6.0,14.0,9.0,4,False,8.7,9.25,8,63.16,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Fortaleza,10.0,8.0,4.0,16.0,4,False,8.8,9.5,9,57.89,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,RB Bragantino,6.0,14.0,6.0,10.0,4,False,8.8,9.0,10,52.63,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
